base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
MNXM40586,1,,TRUE,TRUE,1
MNXM4069,1,,TRUE,TRUE,1
MNXM416,1,,TRUE,TRUE,1
MNXM4217,1,,TRUE,TRUE,1
MNXM439,1,,TRUE,TRUE,1
MNXM4428,1,,TRUE,TRUE,1
MNXM45246,1,,TRUE,TRUE,1
MNXM4548,1,,TRUE,TRUE,1
MNXM46301,1,,TRUE,TRUE,1
MNXM46302,1,,TRUE,TRUE,1
MNXM464,1,,TRUE,TRUE,1
MNXM47483,1,,TRUE,TRUE,1
MNXM4752,1,,TRUE,TRUE,1
MNXM477,1,,TRUE,TRUE,1
MNXM479,1,,TRUE,TRUE,1
MNXM48446,1,,TRUE,TRUE,1
MNXM48488,1,,TRUE,TRUE,1
MNXM488555,1,,TRUE,TRUE,1
MNXM5043,1,,TRUE,TRUE,1
MNXM51,1,,TRUE,TRUE,1
MNXM51036,1,,TRUE,TRUE,1
MNXM5116,1,,TRUE,TRUE,1
MNXM518,1,,TRUE,TRUE,1
MNXM5188,1,,TRUE,TRUE,1
MNXM5189,1,,TRUE,TRUE,1
MNXM52342,1,,TRUE,TRUE,1
MNXM526203,1,,TRUE,TRUE,1
MNXM531639,1,,TRUE,TRUE,1
MNXM531896,1,,TRUE,TRUE,1
MNXM53489,1,,TRUE,TRUE,1
MNXM5389,1,,TRUE,TRUE,1
MNXM53947,1,,TRUE,TRUE,1
MNXM54068,1,,TRUE,TRUE,1
MNXM55183,1,,TRUE,TRUE,1
MNXM55261,1,,TRUE,TRUE,1
MNXM55269,1,,TRUE,TRUE,1
MNXM55732,1,,TRUE,TRUE,1
MNXM573,1,,TRUE,TRUE,1
MNXM57348,1,,TRUE,TRUE,1
MNXM5748,1,,TRUE,TRUE,1
MNXM5749,1,,TRUE,TRUE,1
MNXM57835,1,,TRUE,TRUE,1
MNXM582,1,,TRUE,TRUE,1
MNXM59271,1,,TRUE,TRUE,1
MNXM5970,1,,TRUE,TRUE,1
MNXM598,1,,TRUE,TRUE,1
MNXM61025,1,,TRUE,TRUE,1
MNXM61028,1,,TRUE,TRUE,1
MNXM61032,1,,TRUE,TRUE,1
MNXM61743,1,,TRUE,TRUE,1
MNXM62524,1,,TRUE,TRUE,1
MNXM635,1,,TRUE,TRUE,1
MNXM636,1,,TRUE,TRUE,1
MNXM639,1,,TRUE,TRUE,1
MNXM6409,1,,TRUE,TRUE,1
MNXM644,1,,TRUE,TRUE,1
MNXM6451,1,,TRUE,TRUE,1
MNXM64550,1,,TRUE,TRUE,1
MNXM652,1,,TRUE,TRUE,1
MNXM65458,1,,TRUE,TRUE,1
MNXM659,1,,TRUE,TRUE,1
MNXM660,1,,TRUE,TRUE,1
MNXM664,1,,TRUE,TRUE,1
MNXM670,1,,TRUE,TRUE,1
MNXM681265,1,,TRUE,TRUE,1
MNXM716,1,,TRUE,TRUE,1
MNXM7191,1,,TRUE,TRUE,1
MNXM721,1,,TRUE,TRUE,1
MNXM722715,1,,TRUE,TRUE,1
MNXM722742,1,,TRUE,TRUE,1
MNXM722749,1,,TRUE,TRUE,1
MNXM722752,1,,TRUE,TRUE,1
MNXM722779,1,,TRUE,TRUE,1
MNXM722856,1,,TRUE,TRUE,1
MNXM722983,1,,TRUE,TRUE,1
MNXM722992,1,,TRUE,TRUE,1
MNXM724960,1,,TRUE,TRUE,1
MNXM726092,1,,TRUE,TRUE,1
MNXM726863,1,,TRUE,TRUE,1
MNXM726864,1,,TRUE,TRUE,1
MNXM726879,1,,TRUE,TRUE,1
MNXM726951,1,,TRUE,TRUE,1
MNXM727218,1,,TRUE,TRUE,1
MNXM727224,1,,TRUE,TRUE,1
MNXM727315,1,,TRUE,TRUE,1
MNXM727786,1,,TRUE,TRUE,1
MNXM727821,1,,TRUE,TRUE,1
MNXM728782,1,,TRUE,TRUE,1
MNXM728946,1,,TRUE,TRUE,1
MNXM729150,1,,TRUE,TRUE,1
MNXM729591,1,,TRUE,TRUE,1
MNXM729595,1,,TRUE,TRUE,1
MNXM729618,1,,TRUE,TRUE,1
MNXM729619,1,,TRUE,TRUE,1
MNXM729869,1,,TRUE,TRUE,1
MNXM729971,1,,TRUE,TRUE,1
MNXM730185,1,,TRUE,TRUE,1
MNXM730213,1,,TRUE,TRUE,1
MNXM730390,1,,TRUE,TRUE,1
MNXM730514,1,,TRUE,TRUE,1
MNXM730587,1,,TRUE,TRUE,1
MNXM730869,1,,TRUE,TRUE,1
MNXM730881,1,,TRUE,TRUE,1
MNXM730893,1,,TRUE,TRUE,1
MNXM731183,1,,TRUE,TRUE,1
MNXM731383,1,,TRUE,TRUE,1
MNXM731417,1,,TRUE,TRUE,1
MNXM731838,1,,TRUE,TRUE,1
MNXM731949,1,,TRUE,TRUE,1
MNXM731950,1,,TRUE,TRUE,1
MNXM731953,1,,TRUE,TRUE,1
MNXM731962,1,,TRUE,TRUE,1
MNXM73204,1,,TRUE,TRUE,1
MNXM732104,1,,TRUE,TRUE,1
MNXM732274,1,,TRUE,TRUE,1
MNXM732623,1,,TRUE,TRUE,1
MNXM732707,1,,TRUE,TRUE,1
MNXM732757,1,,TRUE,TRUE,1
MNXM732901,1,,TRUE,TRUE,1
MNXM732923,1,,TRUE,TRUE,1
MNXM733261,1,,TRUE,TRUE,1
MNXM733435,1,,TRUE,TRUE,1
MNXM733647,1,,TRUE,TRUE,1
MNXM733731,1,,TRUE,TRUE,1
MNXM733828,1,,TRUE,TRUE,1
MNXM734271,1,,TRUE,TRUE,1
MNXM734589,1,,TRUE,TRUE,1
MNXM734799,1,,TRUE,TRUE,1
MNXM734847,1,,TRUE,TRUE,1
MNXM735208,1,,TRUE,TRUE,1
MNXM735937,1,,TRUE,TRUE,1
MNXM736072,1,,TRUE,TRUE,1
MNXM736096,1,,TRUE,TRUE,1
MNXM736226,1,,TRUE,TRUE,1
MNXM736340,1,,TRUE,TRUE,1
MNXM736654,1,,TRUE,TRUE,1
MNXM736788,1,,TRUE,TRUE,1
MNXM737068,1,,TRUE,TRUE,1
MNXM737238,1,,TRUE,TRUE,1
MNXM737265,1,,TRUE,TRUE,1
MNXM737312,1,,TRUE,TRUE,1
MNXM737824,1,,TRUE,TRUE,1
MNXM737842,1,,TRUE,TRUE,1
MNXM738130,1,,TRUE,TRUE,1
MNXM738411,1,,TRUE,TRUE,1
MNXM738656,1,,TRUE,TRUE,1
MNXM738662,1,,TRUE,TRUE,1
MNXM738728,1,,TRUE,TRUE,1
MNXM738753,1,,TRUE,TRUE,1
MNXM738846,1,,TRUE,TRUE,1
MNXM738926,1,,TRUE,TRUE,1
MNXM739642,1,,TRUE,TRUE,1
MNXM739757,1,,TRUE,TRUE,1
MNXM739963,1,,TRUE,TRUE,1
MNXM740230,1,,TRUE,TRUE,1
MNXM740598,1,,TRUE,TRUE,1
MNXM741016,1,,TRUE,TRUE,1
MNXM741395,1,,TRUE,TRUE,1
MNXM741410,1,,TRUE,TRUE,1
MNXM741485,1,,TRUE,TRUE,1
MNXM741543,1,,TRUE,TRUE,1
MNXM745,1,,TRUE,TRUE,1
MNXM7454,1,,TRUE,TRUE,1
MNXM754,1,,TRUE,TRUE,1
MNXM762,1,,TRUE,TRUE,1
MNXM7670,1,,TRUE,TRUE,1
MNXM773,1,,TRUE,TRUE,1
MNXM792,1,,TRUE,TRUE,1
MNXM7948,1,,TRUE,TRUE,1
MNXM796,1,,TRUE,TRUE,1
MNXM79745,1,,TRUE,TRUE,1
MNXM803,1,,TRUE,TRUE,1
MNXM816,1,,TRUE,TRUE,1
MNXM821,1,,TRUE,TRUE,1
MNXM82173,1,,TRUE,TRUE,1
MNXM8372,1,,TRUE,TRUE,1
MNXM84011,1,,TRUE,TRUE,1
MNXM8509,1,,TRUE,TRUE,1
MNXM8666,1,,TRUE,TRUE,1
MNXM8671,1,,TRUE,TRUE,1
MNXM87121,1,,TRUE,TRUE,1
MNXM87343,1,,TRUE,TRUE,1
MNXM874,1,,TRUE,TRUE,1
MNXM878,1,,TRUE,TRUE,1
MNXM880,1,,TRUE,TRUE,1
MNXM883,1,,TRUE,TRUE,1
MNXM88338,1,,TRUE,TRUE,1
MNXM88345,1,,TRUE,TRUE,1
MNXM88347,1,,TRUE,TRUE,1
MNXM88518,1,,TRUE,TRUE,1
MNXM890,1,,TRUE,TRUE,1
MNXM89160,1,,TRUE,TRUE,1
MNXM90191,1,,TRUE,TRUE,1
MNXM90242,1,,TRUE,TRUE,1
MNXM90412,1,,TRUE,TRUE,1
MNXM90580,1,,TRUE,TRUE,1
MNXM90823,1,,TRUE,TRUE,1
MNXM90941,1,,TRUE,TRUE,1
MNXM91795,1,,TRUE,TRUE,1
MNXM91871,1,,TRUE,TRUE,1
MNXM92167,1,,TRUE,TRUE,1
MNXM922,1,,TRUE,TRUE,1
MNXM92401,1,,TRUE,TRUE,1
MNXM927,1,,TRUE,TRUE,1
MNXM92713,1,,TRUE,TRUE,1
MNXM936,1,,TRUE,TRUE,1
MNXM94790,1,,TRUE,TRUE,1
MNXM97166,1,,TRUE,TRUE,1
MNXM975,1,,TRUE,TRUE,1
MNXM97613,1,,TRUE,TRUE,1
MNXM985,1,,TRUE,TRUE,1
MNXM98606,1,,TRUE,TRUE,1
R3hdec4e,1,,FALSE,FALSE,0
R_3h4atba,1,,FALSE,FALSE,0
R_3h6atha,1,,FALSE,FALSE,0
R_3hcmrs7e,1,,FALSE,FALSE,0
R_3hdcaa,1,,FALSE,FALSE,0
R_3hdd5ea,1,,FALSE,FALSE,0
R_3hdd6e,1,,FALSE,FALSE,0
R_3hdda,1,,FALSE,FALSE,0
R_3hhdca,1,,FALSE,FALSE,0
R_3hhpa,1,,FALSE,FALSE,0
R_3hhxa,1,,FALSE,FALSE,0
R_3hnonaa,1,,FALSE,FALSE,0
R_3hocta,1,,FALSE,FALSE,0
R_3hpba,1,,FALSE,FALSE,0
R_3hpdeca,1,,FALSE,FALSE,0
R_3hphpa,1,,FALSE,FALSE,0
R_3hphxa,1,,FALSE,FALSE,0
R_3hpnona,1,,FALSE,FALSE,0
R_3hpocta,1,,FALSE,FALSE,0
R_3hppta,1,,FALSE,FALSE,0
R_3hpt,1,,FALSE,FALSE,0
R_3htd58e,1,,FALSE,FALSE,0
R_3htd5e,1,,FALSE,FALSE,0
R_3httdca,1,,FALSE,FALSE,0
ab1eox,1,,FALSE,FALSE,0
ab1eoxg,1,,FALSE,FALSE,0
abt__D,1,,FALSE,FALSE,0
ac,1,,FALSE,FALSE,1
acal,1,,FALSE,FALSE,0
acald,1,,FALSE,FALSE,0
accln,1,,FALSE,FALSE,0
acpptrn,1,,FALSE,FALSE,0
act,1,,FALSE,FALSE,0
actn_DASH_R,1,,FALSE,FALSE,0
actn___R,1,,FALSE,FALSE,0
ahtd,1,,FALSE,FALSE,0
ala,1,,FALSE,FALSE,0
ala__L_Thr__L,1,,FALSE,FALSE,0
ala__L_gln__L,1,,FALSE,FALSE,0
ala__L_his__L,1,,FALSE,FALSE,0
ala__L_leu__L,1,,FALSE,FALSE,0
alac_DASH_S,1,,FALSE,FALSE,0
alahis,1,,FALSE,FALSE,0
alaleu,1,,FALSE,FALSE,0
alathr,1,,FALSE,FALSE,0
alatrp,1,,FALSE,FALSE,0
aldpme,1,,FALSE,FALSE,0
alg,1,,FALSE,FALSE,0
algac_MG_14,1,,FALSE,FALSE,0
algac_MG_23,1,,FALSE,FALSE,0
algac_MG_32,1,,FALSE,FALSE,0
algac_MG_41,1,,FALSE,FALSE,0
algac__M,1,,FALSE,FALSE,0
amp,1,,FALSE,FALSE,0
apc,1,,FALSE,FALSE,0
arbt,1,,FALSE,FALSE,0
arg,1,,FALSE,FALSE,0
asn,1,,FALSE,FALSE,0
asn__D,1,,FALSE,FALSE,0
asp,1,,FALSE,FALSE,0
b2ox,1,,FALSE,FALSE,0
b34ox,1,,FALSE,FALSE,0
b45ox,1,,FALSE,FALSE,0
b78do,1,,FALSE,FALSE,0
balaala,1,,FALSE,FALSE,0
balabala,1,,FALSE,FALSE,0
balagly,1,,FALSE,FALSE,0
balaleu,1,,FALSE,FALSE,0
balamd,1,,FALSE,FALSE,0
benz,1,,FALSE,FALSE,0
bh2,1,,FALSE,FALSE,0
bh4,1,,FALSE,FALSE,0
bmte,1,,FALSE,FALSE,0
bt,1,,FALSE,FALSE,0
btn,1,,FALSE,FALSE,0
bz,1,,FALSE,FALSE,0
c140,1,,FALSE,FALSE,0
c160,1,,FALSE,FALSE,0
c161,1,,FALSE,FALSE,0
c180,1,,FALSE,FALSE,0
c181,1,,FALSE,FALSE,0
c182,1,,FALSE,FALSE,0
c183_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c183_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c200,1,,FALSE,FALSE,0
c201,1,,FALSE,FALSE,0
c203_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c204_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c204_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c205_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c220,1,,FALSE,FALSE,0
c225_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c226_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c240,1,,FALSE,FALSE,0
c245_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c246_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
carbo,1,,FALSE,FALSE,0
cellb,1,,FALSE,FALSE,0
cellul,1,,FALSE,FALSE,0
cer,1,,FALSE,FALSE,0
ceth,1,,FALSE,FALSE,0
chib,1,,FALSE,FALSE,0
chit,1,,FALSE,FALSE,0
chito,1,,FALSE,FALSE,0
chlben,1,,FALSE,FALSE,0
chlphenol,1,,FALSE,FALSE,0
chtbs,1,,FALSE,FALSE,0
cit,1,,FALSE,FALSE,0
cln,1,,FALSE,FALSE,0
cm,1,,FALSE,FALSE,0
cmp,1,,FALSE,FALSE,0
co2,1,,FALSE,FALSE,1
colipa,1,,FALSE,FALSE,0
colipap,1,,FALSE,FALSE,0
corn,1,,FALSE,FALSE,0
cpd00109x,1,,FALSE,FALSE,0
cpd00110x,1,,FALSE,FALSE,0
cpd40000,1,,FALSE,FALSE,0
cpdFixed,1,,FALSE,FALSE,0
cpdMALT,1,,FALSE,FALSE,0
cpdNodF,1,,FALSE,FALSE,0
cpdRHBC4,1,,FALSE,FALSE,0
cpkepox,1,,FALSE,FALSE,0
cpri,1,,FALSE,FALSE,0
crn__D,1,,FALSE,FALSE,0
cro2,1,,FALSE,FALSE,0
cs1,1,,FALSE,FALSE,0
cynt,1,,FALSE,FALSE,0
cys,1,,FALSE,FALSE,0
cysi__L,1,,FALSE,FALSE,0
d2one,1,,FALSE,FALSE,0
d3one,1,,FALSE,FALSE,0
d4one,1,,FALSE,FALSE,0
d6pgc,1,,FALSE,FALSE,0
d6pgl,1,,FALSE,FALSE,0
dag181d9,1,,FALSE,FALSE,0
dag182d9d12,1,,FALSE,FALSE,0
damp,1,,FALSE,FALSE,0
darg,1,,FALSE,FALSE,0
dbggly,1,,FALSE,FALSE,0
dca,1,,FALSE,FALSE,0
dcmp,1,,FALSE,FALSE,0
ddgly,1,,FALSE,FALSE,0
dex,1,,FALSE,FALSE,0
dfru,1,,FALSE,FALSE,0
dg,1,,FALSE,FALSE,0
dgacer,1,,FALSE,FALSE,0
dglc,1,,FALSE,FALSE,0
dgudbutn,1,,FALSE,FALSE,0
dhp,1,,FALSE,FALSE,0
dhps,1,,FALSE,FALSE,0
dihyde,1,,FALSE,FALSE,0
ditne,1,,FALSE,FALSE,0
dmanur,1,,FALSE,FALSE,0
dmso2,1,,FALSE,FALSE,0
doris,1,,FALSE,FALSE,0
dorn,1,,FALSE,FALSE,0
doxrbcn,1,,FALSE,FALSE,0
dt,1,,FALSE,FALSE,0
dxylnt,1,,FALSE,FALSE,0
ecto__L,1,,FALSE,FALSE,0
entbactin,1,,FALSE,FALSE,0
ethy,1,,FALSE,FALSE,0
f,1,,FALSE,FALSE,0
fad,1,,FALSE,FALSE,0
fcoelchl,1,,FALSE,FALSE,0
fe3dcit,1,,FALSE,FALSE,0
fe3mcbtt,1,,FALSE,FALSE,0
fe3pyovd,1,,FALSE,FALSE,0
fe3pyovd_kt,1,,FALSE,FALSE,0
feenter,1,,FALSE,FALSE,0
feroxB,1,,FALSE,FALSE,0
feroxBfe,1,,FALSE,FALSE,0
feroxE,1,,FALSE,FALSE,0
feroxEfe,1,,FALSE,FALSE,0
fgt,1,,FALSE,FALSE,0
fkyn,1,,FALSE,FALSE,0
fmn,1,,FALSE,FALSE,0
for,1,,FALSE,FALSE,1
fusa,1,,FALSE,FALSE,0
g,1,,FALSE,FALSE,0
g3pg,1,,FALSE,FALSE,0
gact,1,,FALSE,FALSE,0
gbbtn,1,,FALSE,FALSE,0
gc,1,,FALSE,FALSE,0
gl,1,,FALSE,FALSE,0
glacer,1,,FALSE,FALSE,0
glc_A,1,,FALSE,FALSE,0
glcnt,1,,FALSE,FALSE,0
glcur,1,,FALSE,FALSE,0
gleion,1,,FALSE,FALSE,0
gln,1,,FALSE,FALSE,0
glu,1,,FALSE,FALSE,0
glx,1,,FALSE,FALSE,0
glyc,1,,FALSE,FALSE,0
glycogen,1,,FALSE,FALSE,0
glycol,1,,FALSE,FALSE,0
glygln,1,,FALSE,FALSE,0
glyglu,1,,FALSE,FALSE,0
glymet,1,,FALSE,FALSE,0
glyser,1,,FALSE,FALSE,0
gm1lipa,1,,FALSE,FALSE,0
gm2lipa,1,,FALSE,FALSE,0
gn,1,,FALSE,FALSE,0
gsh,1,,FALSE,FALSE,0
gudptn,1,,FALSE,FALSE,0
hbr,1,,FALSE,FALSE,0
hco3,1,,FALSE,FALSE,0
hemea,1,,FALSE,FALSE,0
his,1,,FALSE,FALSE,0
hisgly,1,,FALSE,FALSE,0
hishis,1,,FALSE,FALSE,0
hisol,1,,FALSE,FALSE,0
hisolp,1,,FALSE,FALSE,0
hiura,1,,FALSE,FALSE,0
hno3,1,,FALSE,FALSE,0
houdhic,1,,FALSE,FALSE,0
hpta,1,,FALSE,FALSE,0
hx,1,,FALSE,FALSE,0
ile,1,,FALSE,FALSE,0
inos,1,,FALSE,FALSE,0
ippp,1,,FALSE,FALSE,0
lact,1,,FALSE,FALSE,0
ladhde,1,,FALSE,FALSE,0
larab,1,,FALSE,FALSE,0
leu,1,,FALSE,FALSE,0
leu__D,1,,FALSE,FALSE,0
lipa,1,,FALSE,FALSE,0
lipoate,1,,FALSE,FALSE,0
llac,1,,FALSE,FALSE,0
lpc,1,,FALSE,FALSE,0
lpspput,1,,FALSE,FALSE,0
lys,1,,FALSE,FALSE,0
lyx___L,1,,FALSE,FALSE,0
m1055,1,,FALSE,FALSE,0
m1056,1,,FALSE,FALSE,0
m1057,1,,FALSE,FALSE,0
m1058,1,,FALSE,FALSE,0
m1059,1,,FALSE,FALSE,0
m1060,1,,FALSE,FALSE,0
m1061,1,,FALSE,FALSE,0
m1062,1,,FALSE,FALSE,0
m1063,1,,FALSE,FALSE,0
m1064,1,,FALSE,FALSE,0
m1065,1,,FALSE,FALSE,0
m1066,1,,FALSE,FALSE,0
m1067,1,,FALSE,FALSE,0
m1068,1,,FALSE,FALSE,0
m1069,1,,FALSE,FALSE,0
m1070,1,,FALSE,FALSE,0
m1071,1,,FALSE,FALSE,0
m1072,1,,FALSE,FALSE,0
m1073,1,,FALSE,FALSE,0
m1074,1,,FALSE,FALSE,0
magly,1,,FALSE,FALSE,0
mal,1,,FALSE,FALSE,0
malon,1,,FALSE,FALSE,0
manglyc,1,,FALSE,FALSE,0
manur,1,,FALSE,FALSE,0
meli,1,,FALSE,FALSE,0
mepn,1,,FALSE,FALSE,0
met,1,,FALSE,FALSE,0
metglcur,1,,FALSE,FALSE,0
mincyc,1,,FALSE,FALSE,0
mlt,1,,FALSE,FALSE,0
mmyA,1,,FALSE,FALSE,0
mmyB,1,,FALSE,FALSE,0
mththf,1,,FALSE,FALSE,0
mtsoxin,1,,FALSE,FALSE,0
n2,1,,FALSE,FALSE,0
n2one,1,,FALSE,FALSE,0
na,1,,FALSE,FALSE,0
nag,1,,FALSE,FALSE,0
nar,1,,FALSE,FALSE,0
ncn,1,,FALSE,FALSE,0
nicd,1,,FALSE,FALSE,0
nite,1,,FALSE,FALSE,0
nnr,1,,FALSE,FALSE,0
novbcn,1,,FALSE,FALSE,0
nphtl,1,,FALSE,FALSE,0
o16a4colipa,1,,FALSE,FALSE,0
o2,1,,FALSE,FALSE,1
o_xyl,1,,FALSE,FALSE,0
oa,1,,FALSE,FALSE,0
orn,1,,FALSE,FALSE,0
orn__L,1,,FALSE,FALSE,0
oxformate,1,,FALSE,FALSE,0
paa,1,,FALSE,FALSE,0
pacald,1,,FALSE,FALSE,0
pb2,1,,FALSE,FALSE,0
pc,1,,FALSE,FALSE,0
pcln,1,,FALSE,FALSE,0
pe,1,,FALSE,FALSE,0
pea,1,,FALSE,FALSE,0
peamn,1,,FALSE,FALSE,0
phe,1,,FALSE,FALSE,0
phe__D,1,,FALSE,FALSE,0
phedca,1,,FALSE,FALSE,0
phehpa,1,,FALSE,FALSE,0
phehxa,1,,FALSE,FALSE,0
phenol,1,,FALSE,FALSE,0
phenona,1,,FALSE,FALSE,0
pheocta,1,,FALSE,FALSE,0
phept,1,,FALSE,FALSE,0
pnto,1,,FALSE,FALSE,0
pnto__R,1,,FALSE,FALSE,0
ppmvl,1,,FALSE,FALSE,0
pptrn,1,,FALSE,FALSE,0
prealg_MG_14,1,,FALSE,FALSE,0
prealg_MG_23,1,,FALSE,FALSE,0
prealg_MG_32,1,,FALSE,FALSE,0
prealg_MG_41,1,,FALSE,FALSE,0
prealginate__G,1,,FALSE,FALSE,0
pro,1,,FALSE,FALSE,0
progly,1,,FALSE,FALSE,0
ps,1,,FALSE,FALSE,0
psuri,1,,FALSE,FALSE,0
ptsla,1,,FALSE,FALSE,0
pydam,1,,FALSE,FALSE,0
pydx,1,,FALSE,FALSE,0
pydxn,1,,FALSE,FALSE,0
pyovd,1,,FALSE,FALSE,0
pyovd_kt,1,,FALSE,FALSE,0
quin,1,,FALSE,FALSE,0
raff,1,,FALSE,FALSE,0
raffin,1,,FALSE,FALSE,0
rbt,1,,FALSE,FALSE,0
rfamp,1,,FALSE,FALSE,0
rglutt,1,,FALSE,FALSE,0
rhmose,1,,FALSE,FALSE,0
rib,1,,FALSE,FALSE,0
rx,1,,FALSE,FALSE,0
s1h2gdne,1,,FALSE,FALSE,0
samob,1,,FALSE,FALSE,0
sbo3,1,,FALSE,FALSE,0
scb1,1,,FALSE,FALSE,0
scb2,1,,FALSE,FALSE,0
scb3,1,,FALSE,FALSE,0
segln,1,,FALSE,FALSE,0
sel,1,,FALSE,FALSE,0
ser,1,,FALSE,FALSE,0
sfgtn,1,,FALSE,FALSE,0
slf,1,,FALSE,FALSE,0
slfi,1,,FALSE,FALSE,0
slnt,1,,FALSE,FALSE,0
so2,1,,FALSE,FALSE,0
so3,1,,FALSE,FALSE,0
sot,1,,FALSE,FALSE,0
spmylin,1,,FALSE,FALSE,0
sq,1,,FALSE,FALSE,0
sr12ox,1,,FALSE,FALSE,0
srb__L,1,,FALSE,FALSE,0
stac,1,,FALSE,FALSE,0
star,1,,FALSE,FALSE,0
suc,1,,FALSE,FALSE,0
sulfac,1,,FALSE,FALSE,0
tag181d9,1,,FALSE,FALSE,0
tag182d9d12,1,,FALSE,FALSE,0
tagly,1,,FALSE,FALSE,0
tartr__D,1,,FALSE,FALSE,0
tcynt,1,,FALSE,FALSE,0
thr,1,,FALSE,FALSE,0
tmanur,1,,FALSE,FALSE,0
tnt,1,,FALSE,FALSE,0
trp,1,,FALSE,FALSE,0
ttdca,1,,FALSE,FALSE,0
ttrcyc,1,,FALSE,FALSE,0
tungs,1,,FALSE,FALSE,0
tyr,1,,FALSE,FALSE,0
tyr__D,1,,FALSE,FALSE,0
uacgam,1,,FALSE,FALSE,0
udcpdp,1,,FALSE,FALSE,0
udcpp,1,,FALSE,FALSE,0
udpgal,1,,FALSE,FALSE,0
udpglcur,1,,FALSE,FALSE,0
und2one,1,,FALSE,FALSE,0
unknown_DASH_cbl1deg,1,,FALSE,FALSE,0
unknown_DASH_rbfdeg,1,,FALSE,FALSE,0
urate,1,,FALSE,FALSE,0
val,1,,FALSE,FALSE,0
val__D,1,,FALSE,FALSE,0
vb2,1,,FALSE,FALSE,0
vb6,1,,FALSE,FALSE,0
xtsine,1,,FALSE,FALSE,0
xyl,1,,FALSE,FALSE,0
xylt,1,,FALSE,FALSE,0
ycpk,1,,FALSE,FALSE,0
zn2,1,,FALSE,FALSE,0
