"","taxon","Kingdom","Phylum","Class","Order","Family","Genus","accession"
"509","Confluentibacter flavum","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Confluentibacter",NA
"510","[Candidatus Thermochlorobacteriaceae] bacterium GBChlB","Bacteria","Chlorobiota","Chlorobiia","Chlorobiales","Chloroherpetonaceae","",NA
"511","Pontibacter mucosus","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Pontibacter",NA
"512","Sphingomonas sp. 28-63-12","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"513","Microbacterium caowuchunii","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"514","Paracoccus suum","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"515","Hungatella sp. UBA4396","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hungatella",NA
"516","Halorhodospira halophila","Bacteria","Pseudomonadota","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Halorhodospira",NA
"517","Salimicrobium flavidum","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Salimicrobium",NA
"518","Thermoplasmatales archaeon BRNA1","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","Thermoplasmatales","","",NA
"519","Aureimonas sp. OT7","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae","Aureimonas",NA
"520","Corynebacterium heidelbergense","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"521","Rhodomicrobium lacus","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Rhodomicrobium",NA
"522","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"523","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"524","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"525","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"526","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"527","Pseudomonas congelans","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"528","Corynebacterium poyangense","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"529","Rathayibacter oskolensis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Rathayibacter",NA
"530","Ophiobolus disseminans","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiobolus",NA
"531","Candidatus Nitrospira inopinata","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"532","Flavonifractor sp. An306","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor",NA
"533","Candidatus Nitrospira kreftii","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"534","Actinoplanes lichenicola","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"535","Thalassovita aquimarina","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Thalassovita",NA
"536","Agromyces laixinhei","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Agromyces",NA
"537","Methylocystis hirsuta","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylocystaceae","Methylocystis",NA
"538","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"539","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"540","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"541","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"542","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"543","Pseudomonas lurida","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"544","Adlercreutzia hattorii","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia",NA
"545","Ramlibacter sp.","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",NA
"546","Botryobacter ruber","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Botryobacter",NA
"547","Boeremia exigua","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Boeremia",NA
"548","Halomonas sp. A40-4","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"549","Pichia kudriavzevii","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia",NA
"550","Bacillus sp. CMF21","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"551","Variibacter gotjawalensis","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Variibacter",NA
"552","Hypomyces rosellus","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces",NA
"553","Streptomyces iconiensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"554","Streptomyces iconiensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"555","Micromonospora humidisoli","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Micromonospora",NA
"556","Candidatus Flemingiibacterium merdigallinarum","Bacteria","Bacillota","Clostridia","","","Flemingiibacterium",NA
"557","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"558","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"559","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"560","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"561","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"562","Pseudomonas sp. SG-MS2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"563","Bacillus sp. S3","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"564","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"565","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"566","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"567","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"568","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"569","Pseudomonas sp. PB101","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"570","Desulfuromusa kysingii","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae","Desulfuromusa",NA
"571","Achromobacter agilis","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"572","Massilia pinisoli","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"573","Glycomyces buryatensis","Bacteria","Actinomycetota","Actinomycetes","Glycomycetales","Glycomycetaceae","Glycomyces",NA
"574","Pilimelia terevasa","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Pilimelia",NA
"575","Glaciimonas immobilis","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Glaciimonas",NA
"576","Haladaptatus pallidirubidus","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haladaptataceae","Haladaptatus",NA
"577","Jeotgalibacillus soli","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Jeotgalibacillus",NA
"578","Aeromonas sobria","Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"579","Cellulomonas sp. KH9","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"580","Mediterraneibacter hominis","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter",NA
"581","alpha proteobacterium L41A","Bacteria","Pseudomonadota","Alphaproteobacteria","","","",NA
"582","Sphingomonas montana","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"583","Legionella busanensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"584","Hydrogenophaga pseudoflava","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"585","Geodermatophilus sp. LHW52908","Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Geodermatophilus",NA
"586","Nocardia rosealba","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Nocardiaceae","Nocardia",NA
"587","Paenibacillus sp. HB172176","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"588","Flavobacteriaceae bacterium UBA1682","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","",NA
"589","Peptidiphaga gingivicola","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Peptidiphaga",NA
"590","Conexibacter arvalis","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Conexibacteraceae","Conexibacter",NA
"591","Streptomyces benahoarensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"592","Streptomyces benahoarensis","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"593","Candidatus Anaerobutyricum avicola","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerobutyricum",NA
"594","Mitosporidium daphniae","Eukaryota","Microsporidia","","","","Mitosporidium",NA
"595","Paenibacillus camerounensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"596","Blyttiomyces helicus","Eukaryota","Chytridiomycota","Chytridiomycetes","","","Blyttiomyces",NA
"597","Brevundimonas sp. UBA4609","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"598","Burkholderiales bacterium LSUCC0115","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","",NA
"599","Desulforamulus aquiferis","Bacteria","Bacillota","Clostridia","Eubacteriales","Peptococcaceae","Desulforamulus",NA
"600","Rhodoligotrophos defluvii","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Parvibaculaceae","Rhodoligotrophos",NA
"601","Alphaproteobacteria bacterium UBA1301","Bacteria","Pseudomonadota","Alphaproteobacteria","","","",NA
"602","Mycobacterium sp. D16Q14","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"603","Luteitalea sp.","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea",NA
"604","Halomonas arcis","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"605","Marinilabilia sp.","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Marinilabilia",NA
"606","Paracoccus ravus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",NA
"607","Dolichospermum sp. DET69","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Aphanizomenonaceae","Dolichospermum",NA
"608","uncultured Anaeromyxobacter sp.","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"609","Brevundimonas sp. Root1279","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"610","Paenibacillus chinjuensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"611","Candidatus Onthomonas avicola","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Candidatus Onthomonas",NA
"612","Bdellovibrionales bacterium","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","","",NA
"613","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"614","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"615","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"616","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"617","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"618","Pseudomonas sp. Q2-TVG4-2","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"619","Streptomyces ochraceiscleroticus","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"620","Streptomyces ochraceiscleroticus","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"621","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"622","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"623","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"624","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"625","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"626","Pseudomonas sp. NBRC 111131","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"627","Frankia torreyi","Bacteria","Actinomycetota","Actinomycetes","Frankiales","Frankiaceae","Frankia",NA
"628","Nitrosospira sp. Nl5","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira",NA
"629","Dinghuibacter silviterrae","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Dinghuibacter",NA
"630","Lentinula boryana","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Lentinula",NA
"631","Streptomyces sp. MJM8645","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"632","Streptomyces sp. MJM8645","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"633","Kutzneria buriramensis","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Kutzneria",NA
"634","Christiangramia gaetbulicola","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Christiangramia",NA
"635","Candidatus Ozemobacter sibiricus","Bacteria","","Candidatus Ozemobacteria","","Candidatus Ozemobacteraceae","Ozemobacter",NA
"636","Sphaerisporangium melleum","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Streptosporangiaceae","Sphaerisporangium",NA
"637","Mycetocola tolaasinivorans","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Mycetocola",NA
"638","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"639","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"640","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"641","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"642","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"643","Pseudomonas sp. UBA4617","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"644","Amycolatopsis pittospori","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Amycolatopsis",NA
"645","Psychrobacillus glaciei","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Psychrobacillus",NA
"646","Actinopolymorpha singaporensis","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Actinopolymorphaceae","Actinopolymorpha",NA
"647","Pyrinomonas methylaliphatogenes","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Pyrinomonadaceae","Pyrinomonas",NA
"648","Actinoplanes atraurantiacus","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Actinoplanes",NA
"649","Neisseria zalophi","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"650","Acidovorax sp. MR-S7","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"651","Synechococcus sp. MIT S9220","Bacteria","Cyanobacteriota","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus",NA
"652","Rhizobium glycinendophyticum","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"653","Brevibacterium sp. RIT 803","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"654","Actinomyces oricola","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"655","Pseudarthrobacter enclensis","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA
"656","Acidimicrobiia bacterium","Bacteria","Actinomycetota","Acidimicrobiia","","","",NA
"657","Thermotoga sp. Ku-13t","Bacteria","Thermotogota","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga",NA
"658","Marivita lacus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Marivita",NA
"659","Pseudoroseomonas wenyumeiae","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Pseudoroseomonas",NA
"660","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"661","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"662","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"663","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"664","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"665","Pseudomonas atacamensis","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"666","Izhakiella capsodis","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Izhakiella",NA
"667","Luteimonas sp. 9C","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas",NA
"668","Prevotellaceae bacterium","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","",NA
"669","Treponema vincentii","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema",NA
"670","Lysobacter sp. CJ11","Bacteria","Pseudomonadota","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"671","Sediminitomix flava","Bacteria","Bacteroidota","Cytophagia","Cytophagales","Flammeovirgaceae","Sediminitomix",NA
"672","Sphaerotilus hippei","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Sphaerotilus",NA
"673","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"674","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"675","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"676","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"677","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"678","Pseudomonas sp. CM27","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"679","Ideonella sp.","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Ideonella",NA
"680","Raoultella terrigena","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella",NA
"681","Simplicispira hankyongi","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Simplicispira",NA
"682","Eubacterium ruminantium","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium",NA
"683","Brachybacterium timonense","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermabacteraceae","Brachybacterium",NA
"684","Neoroseomonas oryzicola","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Neoroseomonas",NA
"685","Corallincola luteus","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Corallincola",NA
"686","Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Nostoc",NA
"687","Leptolyngbya sp. FACHB-60","Bacteria","Cyanobacteriota","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya",NA
"688","Aurantimonas sp. 22II-16-19i","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Aurantimonadaceae","Aurantimonas",NA
"689","Corynebacterium mustelae","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium",NA
"690","Sinimarinibacterium sp. CAU 1509","Bacteria","Pseudomonadota","Gammaproteobacteria","Nevskiales","Nevskiaceae","Sinimarinibacterium",NA
"691","Falsirhodobacter deserti","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Falsirhodobacter",NA
"692","Legionella donaldsonii","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"693","Primorskyibacter sedentarius","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Primorskyibacter",NA
"694","Mucilaginibacter mali","Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"695","Rhodobacter amnigenus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Rhodobacter",NA
"696","Rathayibacter sp. VKM Ac-2879","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Rathayibacter",NA
"697","Hydrogenophaga crassostreae","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"698","Halomonas sp. FME66","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"699","Anaeromyxobacter sp.","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA
"700","Aminicella lysinilytica","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Aminicella",NA
"701","Microbacterium sp. NC79","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium",NA
"702","Gemmobacter fulvus","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Gemmobacter",NA
"703","Paenibacillus sambharensis","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA
"704","Giesbergeria anulus","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Giesbergeria",NA
"705","Rhizobiales bacterium UBA1912","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","","",NA
"706","Rhodobacteraceae bacterium UBA2776","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","",NA
"707","Rhodobacteraceae bacterium CH30","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","",NA
"708","Ilumatobacteraceae bacterium","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Ilumatobacteraceae","",NA
"709","Geitlerinema sp. PCC 9228","Bacteria","Cyanobacteriota","Cyanophyceae","Geitlerinematales","Geitlerinemataceae","Geitlerinema",NA
