"","taxonomy_id","taxon","Kingdom","Phylum","Class","Order","Family","Genus"
"15558",945775,"Pseudanabaena frigida","Bacteria","Cyanobacteriota","Cyanophyceae","Pseudanabaenales","Pseudanabaenaceae","Pseudanabaena"
"15559",2720408,"Hyellaceae cyanobacterium CSU_1_1","Bacteria","Cyanobacteriota","Cyanophyceae","Pleurocapsales","Hyellaceae",""
"15560",2107706,"filamentous cyanobacterium Phorm 6","Bacteria","Cyanobacteriota","","","",""
"15561",2773161,"Cyanobacteria bacterium GSL.Bin1","Bacteria","Cyanobacteriota","","","",""
"15562",2773167,"Cyanobacteria bacterium CG_2015-22_32_23","Bacteria","Cyanobacteriota","","","",""
"15563",1801608,"Candidatus Melainabacteria bacterium RIFCSPLOWO2_02_FULL_35_15","Bacteria","Candidatus Melainabacteria","","","",""
"15564",2137880,"Candidatus Gastranaerophilales bacterium","Bacteria","Candidatus Melainabacteria","","Candidatus Gastranaerophilales","",""
"15565",943347,"Dehalogenimonas sp. WBC-2","Bacteria","Chloroflexota","Dehalococcoidia","","","Dehalogenimonas"
"15566",2026733,"Dehalococcoidales bacterium","Bacteria","Chloroflexota","Dehalococcoidia","Dehalococcoidales","",""
"15567",532059,"Thermus composti","Bacteria","Deinococcota","Deinococci","Thermales","Thermaceae","Thermus"
"15568",362837,"Spiroplasma cantharicola","Bacteria","Mycoplasmatota","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma"
"15569",2023991,"Mycoplasmatales bacterium","Bacteria","Mycoplasmatota","Mollicutes","Mycoplasmatales","",""
"15570",2116,"Malacoplasma iowae","Bacteria","Mycoplasmatota","","Mycoplasmoidales","Mycoplasmoidaceae","Malacoplasma"
"15571",1947025,"Paludibacter sp. UBA5753","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"15572",2302939,"Paludibacter sp. 221","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"15573",497635,"uncultured Paludibacter sp.","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"15574",681398,"Paludibacter jiangxiensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"15575",1950536,"Bacteroidales bacterium UBA4070","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15576",1950443,"Bacteroidales bacterium UBA2287","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15577",1950590,"Bacteroidales bacterium UBA4772","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15578",1950645,"Bacteroidales bacterium UBA5536","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15579",1950624,"Bacteroidales bacterium UBA5349","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15580",1950675,"Bacteroidales bacterium UBA6267","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15581",1950667,"Bacteroidales bacterium UBA6088","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15582",1950706,"Bacteroidales bacterium UBA6680","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15583",1950598,"Bacteroidales bacterium UBA4912","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15584",1950606,"Bacteroidales bacterium UBA5219","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15585",1950644,"Bacteroidales bacterium UBA5515","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15586",1674833,"Bacteroidales bacterium Bact_19","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15587",1400053,"Bacteroidales bacterium CF","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15588",1950617,"Bacteroidales bacterium UBA5287","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15589",1950444,"Bacteroidales bacterium UBA2295","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15590",1950631,"Bacteroidales bacterium UBA5429","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15591",1958819,"Bacteroidales bacterium Phil6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15592",1855373,"Bacteroidales bacterium KHT7","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15593",1950408,"Bacteroidales bacterium UBA1402","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15594",1950623,"Bacteroidales bacterium UBA5342","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15595",1950476,"Bacteroidales bacterium UBA3143","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15596",1950597,"Bacteroidales bacterium UBA4893","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15597",1958820,"Bacteroidales bacterium Phil12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15598",1950493,"Bacteroidales bacterium UBA3653","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15599",1950420,"Bacteroidales bacterium UBA1715","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15600",1950377,"Bacteroidales bacterium UBA1173","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15601",1950626,"Bacteroidales bacterium UBA5371","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15602",1950628,"Bacteroidales bacterium UBA5382","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","",""
"15603",2302936,"Bacteroides sp. 224","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15604",2723058,"Bacteroides sp. GM023","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15605",2086579,"Bacteroides sp. Marseille-P3684","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15606",2292283,"Bacteroides sp. OM05-12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15607",1297750,"Bacteroides luti","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15608",246787,"Bacteroides cellulosilyticus","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15609",1907658,"Bacteroides ilei","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15610",1411144,"Bacteroides caecigallinarum","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15611",28116,"Bacteroides ovatus","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15612",85831,"Bacteroides acidifaciens","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15613",1841856,"Bacteroides mediterraneensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15614",1917883,"Bacteroides togonis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15615",2650158,"Bacteroides luhongzhouii","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15616",47678,"Bacteroides caccae","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15617",1903262,"Bacteroides ndongoniae","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15618",2715212,"Bacteroides faecium","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15619",477666,"Bacteroides graminisolvens","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15620",2024197,"Bacteroides cutis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15621",1462571,"Bacteroides gallinaceum","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"15622",310297,"Phocaeicola plebeius","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"15623",357276,"Phocaeicola dorei","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"15624",2739389,"Phocaeicola faecicola","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"15625",2600309,"Bacteroidaceae bacterium HV4-6-C5C","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae",""
"15626",2763675,"Jilunia laotingensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Jilunia"
"15627",1158294,"Prevotella sp. 10(H)","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15628",2022527,"Prevotella sp. 885","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15629",1947096,"Prevotella sp. UBA2725","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15630",2024222,"Prevotella sp. P5-92","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15631",2024217,"Prevotella sp. P5-50","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15632",1761887,"Prevotella sp. ne3005","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15633",1392486,"Prevotella sp. HUN102","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15634",1947158,"Prevotella sp. UBA4330","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15635",1280674,"Prevotella sp. AGR2160","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15636",28132,"Prevotella melaninogenica","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15637",2801997,"Prevotella herbatica","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15638",1602169,"Prevotella pectinovora","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"15639",1945886,"Prevotellaceae bacterium KH2P17","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",""
"15640",1952460,"Prevotellaceae bacterium UBA1746","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",""
"15641",2606637,"Hallella mizrahii","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella"
"15642",76122,"Alloprevotella tannerae","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"15643",2133944,"Pseudoprevotella muciniphila","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Pseudoprevotella"
"15644",1339253,"Alistipes sp. ZOR0009","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"15645",1671664,"Rikenellaceae bacterium DTU001","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae",""
"15646",979970,"Acetobacteroides hydrogenigenes","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Acetobacteroides"
"15647",2364790,"Dysgonomonas sp. Marseille-P4677","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15648",2709796,"Dysgonomonas sp. ZJ279","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15649",2714926,"Dysgonomonas sp. HDW5A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15650",1946428,"Dysgonomonas sp. UBA7710","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15651",1658009,"Dysgonomonas sp. HGC4","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15652",1658008,"Dysgonomonas sp. BGC7","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15653",2302930,"Dysgonomonas sp. 511","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15654",2302931,"Dysgonomonas sp. 520","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15655",2161820,"Dysgonomonas sp. Marseille-P4361","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15656",1346286,"Dysgonomonas macrotermitis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15657",1605892,"Dysgonomonas alginatilytica","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15658",637886,"Dysgonomonas hofstadii","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15659",2040292,"Dysgonomonas massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"15660",1947279,"Proteiniphilum sp. UBA5384","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"15661",1947252,"Proteiniphilum sp. UBA1403","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"15662",1978337,"Petrimonas sp. IBARAKI","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas"
"15663",2023866,"Petrimonas sp.","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas"
"15664",2065189,"Dysgonamonadaceae bacterium","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae",""
"15665",2811465,"Dysgonomonadaceae bacterium zrk40","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae",""
"15666",2023870,"Fermentimonas sp.","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas"
"15667",1857568,"Macellibacteroides sp. HH-ZS","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Macellibacteroides"
"15668",1627894,"Lascolabacillus massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Lascolabacillus"
"15669",1673718,"Massilibacteroides vaginae","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Massilibacteroides"
"15670",1720195,"Gabonibacter massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Gabonibacter"
"15671",2292236,"Odoribacter sp. AF15-53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"15672",2304575,"Odoribacter sp. Z80","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"15673",1987504,"Butyricimonas sp. Marseille-P3923","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas"
"15674",1841857,"Culturomica massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica"
"15675",1917887,"Parabacteroides sp. Marseille-P3160","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15676",2292053,"Parabacteroides sp. AM08-6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15677",2292363,"Parabacteroides sp. TM07-1AC","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15678",2302940,"Parabacteroides sp. 52","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15679",512312,"uncultured Parabacteroides sp.","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15680",1936995,"Parabacteroides bouchesdurhonensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15681",2763057,"Parabacteroides hominis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15682",823,"Parabacteroides distasonis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15683",871327,"Parabacteroides chinchillae","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15684",1750560,"Parabacteroides massiliensis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"15685",2486461,"Muribaculaceae bacterium Isolate-037 (Harlan)","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",""
"15686",1796646,"Muribaculum intestinale","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum"
"15687",2530391,"Duncaniella freteri","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella"
"15688",2601703,"Heminiphilus faecis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Heminiphilus"
"15689",2735916,"Lentimicrobium sp. L6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Lentimicrobiaceae","Lentimicrobium"
"15690",1307839,"Salinivirga cyanobacteriivorans","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Salinivirgaceae","Salinivirga"
"15691",1965590,"Barnesiella sp. An22","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"15692",1965646,"Barnesiella sp. An55","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"15693",2558278,"Barnesiella sp. WM24","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"15694",1501392,"Coprobacter secundus","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter"
"15695",2840757,"Candidatus Cryptobacteroides avicola","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","","Cryptobacteroides"
"15696",2840839,"Candidatus Gallipaludibacter merdavium","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","","Gallipaludibacter"
"15697",2715279,"Perlabentimonas gracilis","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tenuifilaceae","Perlabentimonas"
"15698",2590900,"Tenuifilum thalassicum","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tenuifilaceae","Tenuifilum"
"15699",1640674,"Williamwhitmania taraxaci","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Williamwhitmaniaceae","Williamwhitmania"
"15700",1537566,"Balneicella halophila","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Balneicellaceae","Balneicella"
"15701",1168034,"Draconibacterium orientale","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Draconibacterium"
"15702",1965318,"Draconibacterium sp.","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Draconibacterium"
"15703",2706887,"Draconibacterium halophilum","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Draconibacterium"
"15704",2697469,"Draconibacterium mangrovi","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Draconibacterium"
"15705",1544798,"Draconibacterium sediminis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Draconibacterium"
"15706",2652391,"Prolixibacter sp. SD074","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Prolixibacter"
"15707",2652390,"Prolixibacter sp. NT017","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Prolixibacter"
"15708",1541063,"Prolixibacter denitrificans","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Prolixibacter"
"15709",2696285,"Maribellus sediminis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Maribellus"
"15710",2692584,"Sunxiuqinia indica","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Sunxiuqinia"
"15711",655355,"Sunxiuqinia elliptica","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Sunxiuqinia"
"15712",1628158,"Mariniphaga sediminis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Mariniphaga"
"15713",2162893,"Marinilabilia rubra","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Marinilabilia"
"15714",2594476,"Carboxylicivirga sp. M1479","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Carboxylicivirga"
"15715",2800988,"Carboxylicivirga marina","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Carboxylicivirga"
"15716",2006564,"Carboxylicivirga sediminis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Carboxylicivirga"
"15717",1166478,"Carboxylicivirga mesophila","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Carboxylicivirga"
"15718",1849719,"Saccharicrinis aurantiacus","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Saccharicrinis"
"15719",2053574,"Marinilabiliaceae bacterium","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae",""
"15720",1952212,"Marinilabiliaceae bacterium UBA5488","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae",""
"15721",1477105,"Labilibacter marinus","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Labilibacter"
"15722",889453,"Alkalitalea saponilacus","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Alkalitalea"
"15723",385682,"Thermophagus xiamenensis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Thermophagus"
"15724",682526,"Natronoflexus pectinivorans","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Natronoflexus"
"15725",2608082,"Marinifilum sp. N1E240","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum"
"15726",2302941,"Marinifilum sp. JC120","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum"
"15727",2184082,"Marinifilum breve","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum"
"15728",2499076,"Marinifilum caeruleilacunae","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum"
"15729",1117708,"Marinifilum flexuosum","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Marinifilum"
"15730",1717717,"Labilibaculum antarcticum","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Labilibaculum"
"15731",2060723,"Labilibaculum sp.","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Labilibaculum"
"15732",1940526,"Labilibaculum filiforme","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Labilibaculum"
"15733",1940525,"Labilibaculum manganireducens","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Labilibaculum"
"15734",2686357,"Labilibaculum euxinus","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Labilibaculum"
"15735",2487017,"Ancylomarina longa","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Ancylomarina"
"15736",1639035,"Ancylomarina subtilis","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Ancylomarina"
"15737",2499681,"Ancylomarina sp. 16SWW S1-10-2","Bacteria","Bacteroidota","Bacteroidia","Marinilabiliales","Marinifilaceae","Ancylomarina"
"15738",1895720,"Bacteroidia bacterium 43-41","Bacteria","Bacteroidota","Bacteroidia","","",""
"15739",2478552,"Flavobacterium sp. 140616W15","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15740",2035200,"Flavobacterium sp. 1","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15741",2665645,"Flavobacterium sp. SLB02","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15742",1423323,"Flavobacterium sp. AED","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15743",2529860,"Flavobacterium sp. H122","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15744",2170732,"Flavobacterium sp. HTF","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15745",2666330,"Flavobacterium sp. LC2016-23","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15746",2675875,"Flavobacterium sp. LC2016-13","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15747",2786960,"Flavobacterium sp. ALJ2","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15748",1566023,"Flavobacterium sp. KMS","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15749",2748319,"Flavobacterium sp. I3-2","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15750",1736610,"Flavobacterium sp. Root935","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15751",2692211,"Flavobacterium sp. Sd200","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15752",2653142,"Flavobacterium sp. 9AF","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15753",1920426,"Flavobacterium sp. ACN6","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15754",1736485,"Flavobacterium sp. Root186","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15755",1946545,"Flavobacterium sp. UBA4120","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15756",2512114,"Flavobacterium sp. 270","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15757",2058314,"Flavobacterium sp. ALD4","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"15758",2015557,"Flavobacterium sp. BFFFF1","Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
